Par,913,978,981,67,0,15,2,22,04,regiao,tabela_num,titulo,ano,arquivo,arquivo_path,aba,variavel,valor
Santa Cruz do Arari,-,-,-,-,-,-,-,-,-,8 Marajó,9,"Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo",20,"Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo","..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo.xlsx",Marajó,09,0.0
São Sebastião da Boa Vista,-,-,-,-,-,-,-,-,-,8 Marajó,9,"Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo",20,"Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo","..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo.xlsx",Marajó,09,17.0
Soure,-,-,-,-,-,-,-,-,-,8 Marajó,9,"Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo",20,"Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo","..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo.xlsx",Marajó,09,29.0
Fonte: MEC - INEP,,,,,,,,,,8 Marajó,9,"Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo",20,"Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo","..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo.xlsx",Marajó,09,
Elaboração: FAPESPA,,,,,,,,,,8 Marajó,9,"Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo",20,"Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo","..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo.xlsx",Marajó,09,
RI Marajó,95.8,-,90.96666666666665,3.2,-,7.133333333333333,1,-,1.9000000000000001,8 Marajó,9,"Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo",20,"Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo","..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo.xlsx",Marajó,11,1.2235294117647058e+16
Afuá,-,-,97.9,-,-,0,-,-,2.1,8 Marajó,9,"Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo",20,"Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo","..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo.xlsx",Marajó,11,2.0
Anajás,-,-,-,-,-,-,-,-,-,8 Marajó,9,"Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo",20,"Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo","..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo.xlsx",Marajó,11,14.0
Bagre,-,-,-,-,-,-,-,-,-,8 Marajó,9,"Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo",20,"Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo","..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo.xlsx",Marajó,11,2.0
Breves,95.8,-,75,3.2,-,21.4,1,-,3.6,8 Marajó,9,"Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo",20,"Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo","..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo.xlsx",Marajó,11,21.0
Cachoeira do Arari,-,-,-,-,-,-,-,-,-,8 Marajó,9,"Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo",20,"Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo","..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo.xlsx",Marajó,11,1.0
Chaves,-,-,-,-,-,-,-,-,-,8 Marajó,9,"Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo",20,"Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo","..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo.xlsx",Marajó,11,0.0
Curralinho,-,-,-,-,-,-,-,-,-,8 Marajó,9,"Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo",20,"Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo","..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo.xlsx",Marajó,11,19.0
Gurupá,-,-,100,-,-,0,-,-,0,8 Marajó,9,"Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo",20,"Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo","..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo.xlsx",Marajó,11,18.0
Melgaço,-,-,-,-,-,-,-,-,-,8 Marajó,9,"Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo",20,"Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo","..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo.xlsx",Marajó,11,7.0
Muaná,-,-,-,-,-,-,-,-,-,8 Marajó,9,"Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo",20,"Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo","..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo.xlsx",Marajó,11,4.0
Oeiras do Pará,-,-,-,-,-,-,-,-,-,8 Marajó,9,"Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo",20,"Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo","..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo.xlsx",Marajó,11,14.0
Ponta de Pedras,-,-,-,-,-,-,-,-,-,8 Marajó,9,"Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo",20,"Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo","..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo.xlsx",Marajó,11,6.0
Portel,-,-,-,-,-,-,-,-,-,8 Marajó,9,"Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo",20,"Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo","..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo.xlsx",Marajó,11,9.0
Salvaterra,-,-,-,-,-,-,-,-,-,8 Marajó,9,"Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo",20,"Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo","..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo.xlsx",Marajó,11,27.0
Santa Cruz do Arari,-,-,-,-,-,-,-,-,-,8 Marajó,9,"Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo",20,"Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo","..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo.xlsx",Marajó,11,0.0
São Sebastião da Boa Vista,-,-,-,-,-,-,-,-,-,8 Marajó,9,"Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo",20,"Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo","..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo.xlsx",Marajó,11,17.0
Soure,-,-,-,-,-,-,-,-,-,8 Marajó,9,"Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo",20,"Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo","..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo.xlsx",Marajó,11,29.0
Fonte: MEC - INEP,,,,,,,,,,8 Marajó,9,"Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo",20,"Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo","..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo.xlsx",Marajó,11,
Elaboração: FAPESPA,,,,,,,,,,8 Marajó,9,"Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo",20,"Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo","..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo.xlsx",Marajó,11,
RI Marajó,95.8,-,90.96666666666665,3.2,-,7.133333333333333,1,-,1.9000000000000001,8 Marajó,9,"Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo",20,"Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo","..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo.xlsx",Marajó,21,3.3117647058823524e+16
Afuá,-,-,97.9,-,-,0,-,-,2.1,8 Marajó,9,"Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo",20,"Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo","..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo.xlsx",Marajó,21,45.0
Anajás,-,-,-,-,-,-,-,-,-,8 Marajó,9,"Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo",20,"Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo","..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo.xlsx",Marajó,21,9.0
Bagre,-,-,-,-,-,-,-,-,-,8 Marajó,9,"Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo",20,"Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo","..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo.xlsx",Marajó,21,12.0
Breves,95.8,-,75,3.2,-,21.4,1,-,3.6,8 Marajó,9,"Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo",20,"Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo","..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo.xlsx",Marajó,21,56.0
Cachoeira do Arari,-,-,-,-,-,-,-,-,-,8 Marajó,9,"Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo",20,"Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo","..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo.xlsx",Marajó,21,21.0
Chaves,-,-,-,-,-,-,-,-,-,8 Marajó,9,"Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo",20,"Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo","..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo.xlsx",Marajó,21,105.0
Curralinho,-,-,-,-,-,-,-,-,-,8 Marajó,9,"Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo",20,"Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo","..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo.xlsx",Marajó,21,4.0
Gurupá,-,-,100,-,-,0,-,-,0,8 Marajó,9,"Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo",20,"Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo","..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo.xlsx",Marajó,21,35.0
Melgaço,-,-,-,-,-,-,-,-,-,8 Marajó,9,"Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo",20,"Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo","..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo.xlsx",Marajó,21,122.0
Muaná,-,-,-,-,-,-,-,-,-,8 Marajó,9,"Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo",20,"Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo","..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo.xlsx",Marajó,21,4.0
Oeiras do Pará,-,-,-,-,-,-,-,-,-,8 Marajó,9,"Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo",20,"Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo","..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo.xlsx",Marajó,21,19.0
Ponta de Pedras,-,-,-,-,-,-,-,-,-,8 Marajó,9,"Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo",20,"Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo","..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo.xlsx",Marajó,21,12.0
Portel,-,-,-,-,-,-,-,-,-,8 Marajó,9,"Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo",20,"Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo","..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo.xlsx",Marajó,21,46.0
Salvaterra,-,-,-,-,-,-,-,-,-,8 Marajó,9,"Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo",20,"Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo","..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo.xlsx",Marajó,21,0.0
Santa Cruz do Arari,-,-,-,-,-,-,-,-,-,8 Marajó,9,"Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo",20,"Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo","..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo.xlsx",Marajó,21,3.0
São Sebastião da Boa Vista,-,-,-,-,-,-,-,-,-,8 Marajó,9,"Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo",20,"Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo","..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo.xlsx",Marajó,21,3.0
Soure,-,-,-,-,-,-,-,-,-,8 Marajó,9,"Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo",20,"Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo","..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo.xlsx",Marajó,21,4.0
Fonte: MEC - INEP,,,,,,,,,,8 Marajó,9,"Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo",20,"Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo","..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo.xlsx",Marajó,21,
Elaboração: FAPESPA,,,,,,,,,,8 Marajó,9,"Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo",20,"Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo","..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo.xlsx",Marajó,21,
RI Marajó,95.8,-,90.96666666666665,3.2,-,7.133333333333333,1,-,1.9000000000000001,8 Marajó,9,"Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo",20,"Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo","..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo.xlsx",Marajó,19,3.2705882352941176e+16
Afuá,-,-,97.9,-,-,0,-,-,2.1,8 Marajó,9,"Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo",20,"Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo","..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo.xlsx",Marajó,19,43.0
Anajás,-,-,-,-,-,-,-,-,-,8 Marajó,9,"Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo",20,"Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo","..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo.xlsx",Marajó,19,9.0
Bagre,-,-,-,-,-,-,-,-,-,8 Marajó,9,"Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo",20,"Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo","..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo.xlsx",Marajó,19,12.0
Breves,95.8,-,75,3.2,-,21.4,1,-,3.6,8 Marajó,9,"Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo",20,"Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo","..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo.xlsx",Marajó,19,51.0
Cachoeira do Arari,-,-,-,-,-,-,-,-,-,8 Marajó,9,"Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo",20,"Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo","..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo.xlsx",Marajó,19,21.0
Chaves,-,-,-,-,-,-,-,-,-,8 Marajó,9,"Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo",20,"Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo","..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo.xlsx",Marajó,19,105.0
Curralinho,-,-,-,-,-,-,-,-,-,8 Marajó,9,"Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo",20,"Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo","..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo.xlsx",Marajó,19,4.0
Gurupá,-,-,100,-,-,0,-,-,0,8 Marajó,9,"Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo",20,"Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo","..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo.xlsx",Marajó,19,35.0
Melgaço,-,-,-,-,-,-,-,-,-,8 Marajó,9,"Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo",20,"Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo","..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo.xlsx",Marajó,19,122.0
Muaná,-,-,-,-,-,-,-,-,-,8 Marajó,9,"Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo",20,"Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo","..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri marajo.xlsx",Marajó,19,4.0
