Par,913,978,981,67,0,15,2,22,04,regiao,tabela_num,titulo,ano,arquivo,arquivo_path,aba,variavel,valor
Elaboração: FAPESPA,,,,,,,,,,13 Xingu,9,"Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri xingu",20,"Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri xingu","..\..\Desktop\tabelas-powerBI\13 Xingu\Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri xingu.xlsx",Xingu,97_2,
RI Xingu,95.8,-,97.88333333333334,3.3,-,0.3333333333333333,0.9,-,1.7833333333333332,13 Xingu,9,"Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri xingu",20,"Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri xingu","..\..\Desktop\tabelas-powerBI\13 Xingu\Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri xingu.xlsx",Xingu,09,128.0
Altamira,95.8,-,98.4,3.3,-,0.5,0.9,-,1.1,13 Xingu,9,"Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri xingu",20,"Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri xingu","..\..\Desktop\tabelas-powerBI\13 Xingu\Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri xingu.xlsx",Xingu,09,4.0
Anapu,-,-,95.7,-,-,0,-,-,4.3,13 Xingu,9,"Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri xingu",20,"Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri xingu","..\..\Desktop\tabelas-powerBI\13 Xingu\Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri xingu.xlsx",Xingu,09,4.0
Brasil Novo,-,-,-,-,-,-,-,-,-,13 Xingu,9,"Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri xingu",20,"Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri xingu","..\..\Desktop\tabelas-powerBI\13 Xingu\Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri xingu.xlsx",Xingu,09,12.0
Medicilândia,-,-,-,-,-,-,-,-,-,13 Xingu,9,"Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri xingu",20,"Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri xingu","..\..\Desktop\tabelas-powerBI\13 Xingu\Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri xingu.xlsx",Xingu,09,5.0
Pacajá,-,-,100,-,-,0,-,-,0,13 Xingu,9,"Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri xingu",20,"Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri xingu","..\..\Desktop\tabelas-powerBI\13 Xingu\Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri xingu.xlsx",Xingu,09,15.0
Placas,-,-,100,-,-,0,-,-,0,13 Xingu,9,"Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri xingu",20,"Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri xingu","..\..\Desktop\tabelas-powerBI\13 Xingu\Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri xingu.xlsx",Xingu,09,4.0
Porto de Moz,-,-,-,-,-,-,-,-,-,13 Xingu,9,"Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri xingu",20,"Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri xingu","..\..\Desktop\tabelas-powerBI\13 Xingu\Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri xingu.xlsx",Xingu,09,4.0
Senador José Porfírio,-,-,100,-,-,0,-,-,0,13 Xingu,9,"Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri xingu",20,"Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri xingu","..\..\Desktop\tabelas-powerBI\13 Xingu\Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri xingu.xlsx",Xingu,09,32.0
Uruará,-,-,93.2,-,-,1.5,-,-,5.3,13 Xingu,9,"Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri xingu",20,"Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri xingu","..\..\Desktop\tabelas-powerBI\13 Xingu\Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri xingu.xlsx",Xingu,09,29.0
Vitória do Xingu,-,-,-,-,-,-,-,-,-,13 Xingu,9,"Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri xingu",20,"Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri xingu","..\..\Desktop\tabelas-powerBI\13 Xingu\Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri xingu.xlsx",Xingu,09,19.0
Fonte: MEC - INEP,,,,,,,,,,13 Xingu,9,"Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri xingu",20,"Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri xingu","..\..\Desktop\tabelas-powerBI\13 Xingu\Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri xingu.xlsx",Xingu,09,
Elaboração: FAPESPA,,,,,,,,,,13 Xingu,9,"Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri xingu",20,"Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri xingu","..\..\Desktop\tabelas-powerBI\13 Xingu\Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri xingu.xlsx",Xingu,09,
RI Xingu,95.8,-,97.88333333333334,3.3,-,0.3333333333333333,0.9,-,1.7833333333333332,13 Xingu,9,"Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri xingu",20,"Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri xingu","..\..\Desktop\tabelas-powerBI\13 Xingu\Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri xingu.xlsx",Xingu,11,127.0
Altamira,95.8,-,98.4,3.3,-,0.5,0.9,-,1.1,13 Xingu,9,"Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri xingu",20,"Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri xingu","..\..\Desktop\tabelas-powerBI\13 Xingu\Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri xingu.xlsx",Xingu,11,6.0
Anapu,-,-,95.7,-,-,0,-,-,4.3,13 Xingu,9,"Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri xingu",20,"Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri xingu","..\..\Desktop\tabelas-powerBI\13 Xingu\Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri xingu.xlsx",Xingu,11,4.0
Brasil Novo,-,-,-,-,-,-,-,-,-,13 Xingu,9,"Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri xingu",20,"Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri xingu","..\..\Desktop\tabelas-powerBI\13 Xingu\Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri xingu.xlsx",Xingu,11,12.0
Medicilândia,-,-,-,-,-,-,-,-,-,13 Xingu,9,"Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri xingu",20,"Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri xingu","..\..\Desktop\tabelas-powerBI\13 Xingu\Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri xingu.xlsx",Xingu,11,5.0
Pacajá,-,-,100,-,-,0,-,-,0,13 Xingu,9,"Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri xingu",20,"Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri xingu","..\..\Desktop\tabelas-powerBI\13 Xingu\Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri xingu.xlsx",Xingu,11,14.0
Placas,-,-,100,-,-,0,-,-,0,13 Xingu,9,"Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri xingu",20,"Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri xingu","..\..\Desktop\tabelas-powerBI\13 Xingu\Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri xingu.xlsx",Xingu,11,4.0
Porto de Moz,-,-,-,-,-,-,-,-,-,13 Xingu,9,"Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri xingu",20,"Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri xingu","..\..\Desktop\tabelas-powerBI\13 Xingu\Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri xingu.xlsx",Xingu,11,4.0
Senador José Porfírio,-,-,100,-,-,0,-,-,0,13 Xingu,9,"Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri xingu",20,"Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri xingu","..\..\Desktop\tabelas-powerBI\13 Xingu\Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri xingu.xlsx",Xingu,11,31.0
Uruará,-,-,93.2,-,-,1.5,-,-,5.3,13 Xingu,9,"Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri xingu",20,"Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri xingu","..\..\Desktop\tabelas-powerBI\13 Xingu\Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri xingu.xlsx",Xingu,11,28.0
Vitória do Xingu,-,-,-,-,-,-,-,-,-,13 Xingu,9,"Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri xingu",20,"Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri xingu","..\..\Desktop\tabelas-powerBI\13 Xingu\Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri xingu.xlsx",Xingu,11,19.0
Fonte: MEC - INEP,,,,,,,,,,13 Xingu,9,"Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri xingu",20,"Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri xingu","..\..\Desktop\tabelas-powerBI\13 Xingu\Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri xingu.xlsx",Xingu,11,
Elaboração: FAPESPA,,,,,,,,,,13 Xingu,9,"Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri xingu",20,"Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri xingu","..\..\Desktop\tabelas-powerBI\13 Xingu\Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri xingu.xlsx",Xingu,11,
RI Xingu,95.8,-,97.88333333333334,3.3,-,0.3333333333333333,0.9,-,1.7833333333333332,13 Xingu,9,"Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri xingu",20,"Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri xingu","..\..\Desktop\tabelas-powerBI\13 Xingu\Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri xingu.xlsx",Xingu,21,39.0
Altamira,95.8,-,98.4,3.3,-,0.5,0.9,-,1.1,13 Xingu,9,"Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri xingu",20,"Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri xingu","..\..\Desktop\tabelas-powerBI\13 Xingu\Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri xingu.xlsx",Xingu,21,3.0
Anapu,-,-,95.7,-,-,0,-,-,4.3,13 Xingu,9,"Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri xingu",20,"Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri xingu","..\..\Desktop\tabelas-powerBI\13 Xingu\Tabela 9 - Taxas de Aprovação, Reprovação e Abandono no Ensino Médio por Dependência Administrativa - 2024 ri xingu.xlsx",Xingu,21,0.0
